type,mesh_code,disp
bunka,5439202833,0.04900283581421175
bunka,5439202834,0.070473092510925
bunka,5439202841,0.10480795185701842
bunka,5439202842,0.15990258069512747
bunka,5439202843,0.10379168876003644
bunka,5439202844,0.1597606431693098
bunka,5439202911,0.12023474041617525
bunka,5439202912,0.11657555993109071
bunka,5439202913,0.17398087922091213
bunka,5439202921,0.09255232045368894
bunka,5439202922,0.06448181315422301
bunka,5439202923,0.12166105706709834
bunka,5439202924,0.07806285643738745
bunka,5439202931,0.2576814924169329
bunka,5439202933,0.26468991163960714
bunka,5439202934,0.2576434392228298
bunka,5439202942,0.08673904429167018
bunka,5439202943,0.14638017309418896
bunka,5439202944,0.08522001309090818
bunka,5439203721,0.02263032438236488
bunka,5439203722,0.03198696102801801
bunka,5439203812,0.06408324479253213
bunka,5439203813,0.03923952923337302
bunka,5439203814,0.05422188828379388
bunka,5439203821,0.0916300957422944
bunka,5439203823,0.07395942621188323
bunka,5439203824,0.09723805366974578
bunka,5439203841,0.0561525138559969
bunka,5439203842,0.0690370657305176
bunka,5439203844,0.047628730128305874
bunka,5439203912,0.17008331402217874
bunka,5439203913,0.11525025269867956
bunka,5439203914,0.11102501508084026
bunka,5439203922,0.07341207862615765
bunka,5439203931,0.07662707172640332
bunka,5439203932,0.07289677275660544
bunka,5439203942,0.040545469516090615
bunka,5439203944,0.026999462595427987
bunka,5439204824,0.020436086086155134
bunka,5439204843,0.0067101678349478205
bunka,5439204913,0.020289341074734693
bunka,5439204914,0.01804706762917158
bunka,5439204931,0.01178619818154994
bunka,5439204932,0.010030010198965562
bunka,5439204941,0.007352249872026718
bunka,5439210011,0.003420347373259098
bunka,5439210024,4.0556445432247344e-4
bunka,5439210031,0.007811421717004564
bunka,5439210033,0.011093886673450607
bunka,5439210034,0.007040351066935163
bunka,5439210042,8.401287699705227e-4
bunka,5439210112,5.272909366125197e-4
bunka,5439210113,1.4445590415761364e-6
bunka,5439210114,3.1447707909733677e-4
bunka,5439210131,6.481112674989668e-5
bunka,5439210132,1.6071740560041952e-4
bunka,5439210133,2.1715579149655508e-4
bunka,5439210134,6.302959220517418e-5
bunka,5439210213,0.005211157852693201
bunka,5439211011,0.015287791893103713
bunka,5439211012,0.00975007319689272
bunka,5439211013,0.02051028388575886
bunka,5439211014,0.012995627757694934
bunka,5439211023,0.007096529427053634
bunka,5439211031,0.02678494531296235
bunka,5439211032,0.016683543718893145
bunka,5439211033,0.03390363480957322
bunka,5439211034,0.02056167615293185
bunka,5439211041,0.00904388561298675
bunka,5439211042,0.0038934847026770632
bunka,5439211043,0.010950099294184877
bunka,5439211044,0.004682395807137118
bunka,5439211111,4.4323446852405444e-4
bunka,5439211112,1.3697209425237942e-5
bunka,5439211122,0.002494153266551451
bunka,5439211133,0.0012109972924736756
bunka,5439211134,1.3120580096921792e-5
bunka,5439211212,0.008357459671868057
bunka,5439212011,0.04120025926899862
bunka,5439212012,0.0241530559577656
bunka,5439212013,0.047321847704167884
bunka,5439212014,0.0267538636411617
bunka,5439212021,0.012538814727260475
bunka,5439212022,0.005248421935786543
bunka,5439212023,0.013476812107320739
bunka,5439212024,0.0054497615146963056
bunka,5439212031,0.05035500626405555
bunka,5439212032,0.02759690365152901
bunka,5439212033,0.048769666614754875
bunka,5439212034,0.026204884946414694
bunka,5439212041,0.01346603084361936
bunka,5439212042,0.005186882471664455
bunka,5439212043,0.012374254670342845
bunka,5439212044,0.0044513017136011265
bunka,5439212111,0.001323477517192895
bunka,5439212112,1.117462202950335e-5
bunka,5439212113,0.0012805606252057997
bunka,5439212114,1.565406523943449e-6
bunka,5439212121,7.310297964397416e-4
bunka,5439212122,0.003032316898490132
bunka,5439212123,9.191602815939117e-4
bunka,5439212124,0.003519467619944032
bunka,5439212131,0.0010688643685522366
bunka,5439212132,8.131350975786646e-6
bunka,5439212133,7.249911299905797e-4
bunka,5439212134,8.22248730525232e-5
bunka,5439212141,0.0012430130815678233
bunka,5439212142,0.004222808512298573
bunka,5439212143,0.0017565770578669567
bunka,5439212144,0.005194311660761026
bunka,5439212211,0.00655902631944318
bunka,5439212213,0.0074090428749723535
bunka,5439212214,0.0122768193866494
bunka,5439212231,0.00853239265976518
bunka,5439212232,0.013846517520742787
bunka,5439212233,0.009977633345705136
bunka,5439212243,0.022327847554659348
bunka,5439213011,0.04268440573283207
bunka,5439213012,0.022718811866617852
bunka,5439213013,0.03389332291053102
bunka,5439213014,0.017881153230968408
bunka,5439213021,0.010329655097667128
bunka,5439213022,0.0033529152209647466
bunka,5439213023,0.007702378727762347
bunka,5439213024,0.002105480071156879
bunka,5439213031,0.024570524135311127
bunka,5439213032,0.01267102429183581
bunka,5439213034,0.00792166952388138
bunka,5439213041,0.0049780387738148565
bunka,5439213042,9.741969912903662e-4
bunka,5439213043,0.0026084613902813917
bunka,5439213044,2.1190998553974924e-4
bunka,5439213111,3.417588627364853e-4
bunka,5439213112,3.021301292158167e-4
bunka,5439213113,5.733910578053163e-5
bunka,5439213114,7.649198277045468e-4
bunka,5439213121,0.002526196921723144
bunka,5439213122,0.006490756649252883
bunka,5439213131,2.9880907334888963e-5
bunka,5439213132,0.0015723818567548846
bunka,5439213133,4.073101764126936e-4
bunka,5439213213,0.01402813793592344
bunka,5439213214,0.02089889651631487
bunka,5439213222,0.03278863781097358
bunka,5439214012,0.004152432364910486
bunka,5439214014,0.0015885447138617374
bunka,5439214021,9.179653550482363e-4
bunka,5439214022,1.1563118891668011e-5
bunka,5439214024,4.8636991661981434e-4
bunka,5439214031,0.0017930372020291301
bunka,5439214033,2.856517216565772e-4
bunka,5439214034,5.0552521836350884e-5
bunka,5439214043,0.001078698955320634
bunka,5439214111,0.0013029042343166437
bunka,5439214113,0.0027824655370534608
bunka,5439214122,0.015932178695586392
bunka,5439214123,0.012474606520892972
bunka,5439214124,0.01949556343054499
bunka,5439214132,0.009652628190330798
bunka,5439214141,0.0159227667997047
bunka,5439214143,0.01982661576992745
bunka,5439214144,0.02798414437035216
bunka,5439214211,0.023555960051957325
bunka,5439214213,0.027705373686887365
bunka,5439214214,0.03691128265229387
bunka,5439214223,0.04692183242772508
bunka,5439214231,0.03230999697266391
bunka,5439214232,0.042106369805664255
bunka,5439214233,0.03732038409821013
bunka,5439214241,0.05274665933174527
bunka,5439214242,0.06404958233653185
bunka,5439214333,0.08354843574681672
bunka,5439214543,0.17202070998985874
bunka,5439215011,4.673966986238728e-5
bunka,5439215012,8.36318100117018e-4
bunka,5439215014,0.0024450240817701363
bunka,5439215021,0.0027831946141261485
bunka,5439215022,0.006044653490668626
bunka,5439215023,0.005144582228248338
bunka,5439215032,0.004714338265501366
bunka,5439215033,0.004657943708892609
bunka,5439215042,0.012527212426210226
bunka,5439215044,0.016302898441405696
bunka,5439215111,0.01069277015767095
bunka,5439215112,0.01673338181471816
bunka,5439215113,0.014304654043754136
bunka,5439215121,0.024126223095937854
bunka,5439215122,0.03280100278483376
bunka,5439215123,0.028744669478437648
bunka,5439215124,0.03789777620534036
bunka,5439215133,0.02246845207811965
bunka,5439215143,0.03857599334031837
bunka,5439215211,0.04266772488192622
bunka,5439215213,0.04826607704359924
bunka,5439215214,0.05977422355128125
bunka,5439215223,0.07233060276711917
bunka,5439215224,0.08582161212060371
bunka,5439215232,0.06605009644875953
bunka,5439215241,0.07922593787610932
bunka,5439215242,0.09346402031448131
bunka,5439215243,0.08608665631553034
bunka,5439215311,0.09168163162092924
bunka,5439215312,0.1055137587919633
bunka,5439215313,0.10010044204099239
bunka,5439215314,0.11496951614509128
bunka,5439215331,0.1086535098314379
bunka,5439215332,0.12463133069539639
bunka,5439215333,0.11715158567249305
bunka,5439215422,0.1767322225144985
bunka,5439215424,0.19325897618785556
bunka,5439215443,0.2215082486938448
bunka,5439215444,0.2325646448238915
bunka,5439215511,0.18222891427125656
bunka,5439215531,0.2173675738185442
bunka,5439215532,0.2188180936009284
bunka,5439215533,0.2383512498635595
bunka,5439215534,0.23860712440885334
bunka,5439216022,0.02029574205445596
bunka,5439216112,0.03457903192891703
bunka,5439216121,0.04359566404448221
bunka,5439216133,0.03992562559383555
bunka,5439216134,0.04833614610043946
bunka,5439216141,0.053371637225233186
bunka,5439216143,0.05796065270782135
bunka,5439216144,0.06886865983253762
bunka,5439216232,0.08984978597365878
bunka,5439216233,0.08113471461199438
bunka,5439216234,0.09484440103595286
bunka,5439216241,0.10491227531949016
bunka,5439216243,0.1101015552423841
bunka,5439216313,0.1330578488581119
bunka,5439216314,0.15240872709419107
bunka,5439216323,0.17337478383672006
bunka,5439216332,0.16019989206056867
bunka,5439216334,0.1666754439319993
bunka,5439216341,0.18247275980468453
bunka,5439216342,0.2069328623302196
bunka,5439216344,0.21588199778489903
bunka,5439216422,0.25620132086934905
bunka,5439216424,0.28333889048227145
bunka,5439216431,0.233639213239296
bunka,5439216432,0.26224922598040185
bunka,5439216433,0.24513573360940263
bunka,5439216434,0.2782126667704088
bunka,5439216442,0.3148781629288298
bunka,5439216443,0.31511742134163484
bunka,5439216444,0.3515145396677481
bunka,5439216511,0.26234134078707905
bunka,5439216512,0.26079121633888874
bunka,5439216513,0.2902515567313685
bunka,5439216514,0.28574181560128786
bunka,5439216531,0.32363372828289394
bunka,5439216532,0.3136525070353831
bunka,5439216533,0.36555378204284694
bunka,5439216534,0.3434866351853829
bunka,5439216541,0.294145872862721
bunka,5439216542,0.2733300844287252
bunka,5439216543,0.31283519481306227
bunka,5439216544,0.2856557455562307
bunka,5439216631,0.25418230017423216
bunka,5439216632,0.23730021351835504
bunka,5439216633,0.2629099643034533
bunka,5439216634,0.2438579172377632
bunka,5439216643,0.22772373962253054
bunka,5439216644,0.21389733569353678
bunka,5439217121,0.06225796723732063
bunka,5439217122,0.0732129455823241
bunka,5439217124,0.07713228563300897
bunka,5439217211,0.08551113284453571
bunka,5439217212,0.0992490221352789
bunka,5439217213,0.08936236244510669
bunka,5439217221,0.11454483405893058
bunka,5439217222,0.1315493514880837
bunka,5439217223,0.11817078851688634
bunka,5439217224,0.13502397266938654
bunka,5439217231,0.09265497930990947
bunka,5439217234,0.1084550872393538
bunka,5439217242,0.13743612997337837
bunka,5439217311,0.15046120800541363
bunka,5439217312,0.1715498301467745
bunka,5439217313,0.15376209795444024
bunka,5439217314,0.17465659354315047
bunka,5439217321,0.19519222401420414
bunka,5439217322,0.22193641304932812
bunka,5439217323,0.19808608235829533
bunka,5439217324,0.2246003027086422
bunka,5439217331,0.15570363015523075
bunka,5439217332,0.17598304696201794
bunka,5439217333,0.15635933952041262
bunka,5439217334,0.17566725711887354
bunka,5439217341,0.19857677146774325
bunka,5439217342,0.22388549904379634
bunka,5439217343,0.1969231837402478
bunka,5439217344,0.2203004041983196
bunka,5439217411,0.25262037522945
bunka,5439217412,0.28861826419068604
bunka,5439217413,0.2550409426115628
bunka,5439217414,0.2907957326366448
bunka,5439217421,0.33240207219784146
bunka,5439217422,0.38841665697783906
bunka,5439217423,0.33440227214365403
bunka,5439217424,0.39080133947958995
bunka,5439217431,0.2524293140038375
bunka,5439217432,0.28479672467860523
bunka,5439217433,0.2458814336921303
bunka,5439217434,0.27337235755254236
bunka,5439217441,0.32110558966433966
bunka,5439217442,0.35732175622127565
bunka,5439217443,0.3012036420832453
bunka,5439217444,0.32422637989373315
bunka,5439217512,0.368375954370011
bunka,5439217513,0.42762581777848413
bunka,5439217514,0.3701914504665782
bunka,5439217521,0.32534549275545505
bunka,5439217522,0.2933839897051394
bunka,5439217523,0.3269104996866209
bunka,5439217524,0.29488884613058036
bunka,5439217531,0.3713064807665826
bunka,5439217532,0.3485378507367632
bunka,5439217533,0.33242035658770175
bunka,5439217534,0.32193548028112284
bunka,5439217541,0.31753605960889125
bunka,5439217542,0.29019494076801217
bunka,5439217543,0.30206133833741916
bunka,5439217544,0.2809718177435967
bunka,5439217611,0.26834564940235067
bunka,5439217612,0.24801056331350554
bunka,5439217613,0.26980804085407445
bunka,5439217614,0.24942637752681934
bunka,5439217621,0.2310751472232463
bunka,5439217622,0.21670634014139892
bunka,5439217623,0.2324390094480859
bunka,5439217624,0.218014794479087
bunka,5439217631,0.2673130449084376
bunka,5439217632,0.2481136836265346
bunka,5439217633,0.26156746131395103
bunka,5439217634,0.24441722956654904
bunka,5439217641,0.23181885440696048
bunka,5439217642,0.21782338012784913
bunka,5439217643,0.22940046215298096
bunka,5439217644,0.21623969087485356
bunka,5439217711,0.20433782067096676
bunka,5439217713,0.20558938950380454
bunka,5439217733,0.204654222988701
bunka,5439217734,0.19439909399978847
bunka,5439217742,0.17724456941266997
bunka,5439217743,0.18527004242619682
bunka,5439217744,0.17709909927525594
bunka,5439217821,0.15538933850639386
bunka,5439217822,0.14987063727277466
bunka,5439217823,0.1563257343138341
bunka,5439217824,0.150762491576403
bunka,5439217833,0.16974837331367723
bunka,5439217841,0.15688487414049276
bunka,5439217842,0.15132930797699715
bunka,5439217843,0.15707270085079802
bunka,5439217844,0.15157519505001407
bunka,5439217914,0.14104712356126764
bunka,5439217923,0.1367819830171542
bunka,5439217931,0.14625769045406822
bunka,5439217932,0.1416105375784456
bunka,5439217934,0.14192919527138287
bunka,5439217941,0.1373377190429646
bunka,5439217943,0.1376777767651725
bunka,5439218244,0.1362826589266257
bunka,5439218311,0.15587693779369197
bunka,5439218312,0.1739587762604741
bunka,5439218314,0.171161570048611
bunka,5439218321,0.19355766165595142
bunka,5439218322,0.2146277707936932
bunka,5439218323,0.188968171227143
bunka,5439218324,0.20766398373644712
bunka,5439218331,0.1522818188140774
bunka,5439218332,0.16758115644329596
bunka,5439218333,0.1495733031633731
bunka,5439218334,0.16348912308155494
bunka,5439218341,0.18360487777526693
bunka,5439218342,0.20006004233458427
bunka,5439218343,0.17783243691228823
bunka,5439218344,0.19227872875712065
bunka,5439218411,0.23690082812028518
bunka,5439218412,0.2595826623715281
bunka,5439218413,0.22678765115608937
bunka,5439218414,0.24541102690582273
bunka,5439218421,0.2807535621597467
bunka,5439218422,0.29667458873174124
bunka,5439218423,0.2618758997713277
bunka,5439218424,0.2737654813022936
bunka,5439218431,0.2164241419178462
bunka,5439218432,0.23183373603447688
bunka,5439218433,0.2063238156470612
bunka,5439218434,0.2192395239943488
bunka,5439218441,0.2450153281635877
bunka,5439218442,0.2544294078894458
bunka,5439218443,0.2300876173193273
bunka,5439218444,0.23786983457356428
bunka,5439218511,0.30271149602500386
bunka,5439218512,0.29753275274732816
bunka,5439218513,0.2787552154098489
bunka,5439218514,0.27628618529995397
bunka,5439218521,0.28486220502501164
bunka,5439218522,0.2693114669586758
bunka,5439218523,0.2681028333427277
bunka,5439218524,0.2568028982954728
bunka,5439218531,0.25880978224443857
bunka,5439218532,0.2578845194996948
bunka,5439218533,0.2418445429654472
bunka,5439218534,0.241862533373455
bunka,5439218541,0.2525686284854783
bunka,5439218542,0.2443831176801899
bunka,5439218543,0.23844500189352263
bunka,5439218544,0.23252304831590603
bunka,5439218611,0.2536088226369222
bunka,5439218612,0.2388900702318274
bunka,5439218613,0.24442097395973494
bunka,5439218614,0.2321293214938516
bunka,5439218621,0.22549926721474245
bunka,5439218623,0.22048514144387021
bunka,5439218624,0.2097028878915349
bunka,5439218631,0.2347465253917477
bunka,5439218632,0.2246591205986181
bunka,5439218633,0.22507228446262786
bunka,5439218641,0.21471665310918098
bunka,5439218642,0.20523131046898221
bunka,5439218643,0.20850126605722175
bunka,5439218712,0.1929630060284519
bunka,5439218714,0.1908220388216866
bunka,5439218721,0.1842477034227575
bunka,5439218722,0.17638472656018703
bunka,5439218723,0.18262300789726568
bunka,5439218724,0.17515352356881098
bunka,5439218731,0.19634317639342994
bunka,5439218741,0.18048160327481744
bunka,5439218742,0.1734678466371327
bunka,5439218811,0.16926616203607042
bunka,5439218833,0.1653350143230261
bunka,5439218834,0.1597072334220884
bunka,5439218842,0.15051567490412615
bunka,5439218843,0.15448237156261058
bunka,5439218844,0.14962950246558346
bunka,5439218913,0.14631902710480937
bunka,5439218923,0.13773095060523904
bunka,5439218931,0.14583149969858888
bunka,5439218932,0.14149078267844523
bunka,5439218933,0.14511830935429393
bunka,5439218934,0.140920026176459
bunka,5439219221,0.12267133087370022
bunka,5439219222,0.1343050054750584
bunka,5439219224,0.13204215363336938
bunka,5439219241,0.11968675472158458
bunka,5439219242,0.12959110524732928
bunka,5439219243,0.11791149289709613
bunka,5439219244,0.12702997714372335
bunka,5439219311,0.14649653335709578
bunka,5439219312,0.15910678806967102
bunka,5439219313,0.1431943700652357
bunka,5439219314,0.15460305474751848
bunka,5439219321,0.17192027459637432
bunka,5439219322,0.18461763613122162
bunka,5439219323,0.16605374425692246
bunka,5439219324,0.17725201268466179
bunka,5439219331,0.13977896741800414
bunka,5439219332,0.15010013765720892
bunka,5439219333,0.13633484518112834
bunka,5439219334,0.1456822823800426
bunka,5439219341,0.16035241475042408
bunka,5439219342,0.17027454958958882
bunka,5439219343,0.15488800131204125
bunka,5439219344,0.16372539094542232
bunka,5439219411,0.19674968687203623
bunka,5439219412,0.2077296039240769
bunka,5439219413,0.1878143805535876
bunka,5439219414,0.19727711064923206
bunka,5439219421,0.2168726683450595
bunka,5439219422,0.22351311970182508
bunka,5439219423,0.2051379054995677
bunka,5439219424,0.21093907511058585
bunka,5439219431,0.1795464720375441
bunka,5439219432,0.18780386072658176
bunka,5439219433,0.17193021719657123
bunka,5439219434,0.1792157957356034
bunka,5439219441,0.19467383232575877
bunka,5439219442,0.19983233623266228
bunka,5439219443,0.18530120899017233
bunka,5439219444,0.1899506561460148
bunka,5439219511,0.2271887937083176
bunka,5439219512,0.22780896481814697
bunka,5439219513,0.2143770024776474
bunka,5439219514,0.21539139430382612
bunka,5439219521,0.22568914094990758
bunka,5439219522,0.22142321297438688
bunka,5439219523,0.21418210320865103
bunka,5439219524,0.21114162951080018
bunka,5439219531,0.20307069487007992
bunka,5439219532,0.20434568786729526
bunka,5439219533,0.19301502240158752
bunka,5439219541,0.20378825991490127
bunka,5439219542,0.20166569360703043
bunka,5439219611,0.2156866173370206
bunka,5439219613,0.20674425834334262
bunka,5439219633,0.1904250717189411
bunka,5439219634,0.1870645343973973
bunka,5439219641,0.18928429900752305
bunka,5439219644,0.17879006608529607
bunka,5439219712,0.18137067103913065
bunka,5439219713,0.18353498316131203
bunka,5439219714,0.17759241364964962
bunka,5439219721,0.17500980900800792
bunka,5439219724,0.16636353913535976
bunka,5439219731,0.17890790615233002
bunka,5439219743,0.16506521681792344
bunka,5439219744,0.1605646573360104
bunka,5439219811,0.16336423271325506
bunka,5439219812,0.15807991786715628
bunka,5439219813,0.16115123469592407
bunka,5439219821,0.1531374738808386
bunka,5439219823,0.15157862729385052
bunka,5439219824,0.14720773673043433
bunka,5439219831,0.15874620075616053
bunka,5439219842,0.14572654974503182
bunka,5439219844,0.14410102471245828
bunka,5439219914,0.13923711282741355
bunka,5439219931,0.1418365023636495
bunka,5439310212,0.10785086768978314
bunka,5439310221,0.11602721765009531
bunka,5439310222,0.12441970117328571
bunka,5439310223,0.1140795018706272
bunka,5439310224,0.12180646169924293
bunka,5439310242,0.11922429767721153
bunka,5439310311,0.13292337844531435
bunka,5439310312,0.14140462222560451
bunka,5439310313,0.12958747721301564
bunka,5439310314,0.13730086550986828
bunka,5439310321,0.1496990636580236
bunka,5439310322,0.15761268897129113
bunka,5439310331,0.12635582636759304
bunka,5439310412,0.17141877011785495
bunka,5439310414,0.1643251145449976
bunka,5439310421,0.1768693799742699
bunka,5439310422,0.18110412779833246
bunka,5439310423,0.16925227856602823
bunka,5439310424,0.17314124592747385
bunka,5439310432,0.15785591129794072
bunka,5439310433,0.14713493544758235
bunka,5439310434,0.15194131189355656
bunka,5439310441,0.1623442763955314
bunka,5439310442,0.16593931645563104
bunka,5439310443,0.15605652559771963
bunka,5439310444,0.1593976867633512
bunka,5439310511,0.18401281262414815
bunka,5439310512,0.18556900329503603
bunka,5439310514,0.1775310176563474
bunka,5439310521,0.18583281721192485
bunka,5439310522,0.18493725953217965
bunka,5439310531,0.16857558065974151
bunka,5439310532,0.17023422583199
bunka,5439310533,0.16191257040049944
bunka,5439310611,0.18306322054186105
bunka,5439310612,0.1804114533769626
bunka,5439310613,0.17620887444304079
bunka,5439310712,0.16562421191600715
bunka,5439310721,0.16155455133315225
bunka,5439310722,0.15751012021914623
bunka,5439311321,0.13184232601104537
bunka,5439311322,0.13719303277983863
bunka,5439311323,0.12806168064093146
bunka,5439311324,0.13296780652719895
bunka,5439311341,0.12452488486003005
bunka,5439311342,0.12904052771409671
bunka,5439311343,0.12121534810782265
bunka,5439311411,0.14211792885548752
bunka,5439311412,0.14652000879020213
bunka,5439311421,0.15031392018967152
bunka,5439311422,0.15343285867567402
bunka,5439311423,0.14505262935019445
bunka,5439311424,0.14797488542625842
bunka,5439311511,0.15583434525200132
bunka,5439311614,0.15261212081980793
bunka,5439311623,0.15155506925983028
bunka,5439311624,0.15013679013668382
bunka,5439311632,0.1480375726123758
bunka,5439311641,0.14723042043929102
bunka,5439312312,0.11401322469352802
bunka,5439312321,0.11811678646755092
byoin,5439104543,0.014662354776746808
byoin,5439104631,0.014758698328399487
byoin,5439104633,0.014611915002083425
byoin,5439105512,0.014559612085094287
byoin,5439105611,0.014468128175676666
byoin,5439105613,0.014327835580560135
byoin,5439105631,0.014191538995216232
byoin,5439105634,0.01405147547913392
byoin,5439106524,0.013826861522809835
byoin,5439106534,0.013654398160671112
byoin,5439106612,0.013927559410532534
byoin,5439106634,0.0135966025540468
byoin,5439107621,0.013539411127932489
byoin,5439107644,0.013454052603076722
byoin,5439108622,0.013430855661324867
byoin,5439108624,0.013419556052395951
byoin,5439108711,0.013602964652872859
byoin,5439108743,0.01446086389509528
byoin,5439108744,0.014950784996534804
byoin,5439109614,0.012978702140543866
byoin,5439109624,0.01346806448769159
byoin,5439109713,0.013827795279811237
byoin,5439109722,0.015205836356453074
byoin,5439109724,0.015484939001254697
byoin,5439109731,0.013897892062036654
byoin,5439109813,0.016261395925969282
byoin,5439109821,0.01750014407199693
byoin,5439109831,0.016677077947413053
byoin,5439109833,0.017109451960428904
byoin,5439109844,0.021369129023828978
byoin,5439109924,0.024546549980596175
byoin,5439109933,0.023223245675365895
byoin,5439109934,0.025278802211773584
byoin,5439109942,0.02692859388673527
byoin,5439109944,0.02971777853705458
byoin,5439119013,0.025661705334691146
byoin,5439119031,0.02845494878248923
byoin,5439119033,0.031810113330540846
byoin,5439119131,0.029584171819675476
byoin,5439119133,0.033838528543327716
byoin,5439200812,0.018923712576854164
byoin,5439200821,0.020555480242093336
byoin,5439200822,0.022468480795716658
byoin,5439200824,0.02357651683034894
byoin,5439200842,0.0246464490553146
byoin,5439200911,0.02468360547577161
byoin,5439200913,0.026179989561128374
byoin,5439200922,0.0329239269023587
byoin,5439200924,0.036519829116873626
byoin,5439200931,0.027644352250312938
byoin,5439200932,0.03123972176327249
byoin,5439200933,0.02899409249055888
byoin,5439200934,0.03313203046905063
byoin,5439200941,0.03550439580550623
byoin,5439200942,0.04041467106944706
byoin,5439200943,0.03823023475841217
byoin,5439200944,0.04441560693351809
byoin,5439201624,0.013479943642877726
byoin,5439201641,0.012894400637734105
byoin,5439201734,0.014965644195627875
byoin,5439201742,0.01765400671366699
byoin,5439201744,0.017695088570347742
byoin,5439201824,0.027161889284940552
byoin,5439201832,0.021715378810546623
byoin,5439201834,0.021940270093603678
byoin,5439201842,0.02770209443204479
byoin,5439201844,0.028152493991210257
byoin,5439201912,0.03474344652127574
byoin,5439201913,0.03103653321958448
byoin,5439201914,0.035928063970395774
byoin,5439201923,0.042364967592504806
byoin,5439201924,0.05116560621013151
byoin,5439201933,0.03215398142514071
byoin,5439201934,0.03695381969365796
byoin,5439201941,0.04318845737143486
byoin,5439201942,0.052670428878524904
byoin,5439201944,0.052095111599963835
byoin,5439202622,0.013211692336394253
byoin,5439202623,0.012564743512110548
byoin,5439202642,0.01291428174346239
byoin,5439202643,0.012270469041304993
byoin,5439202711,0.013923296734915212
byoin,5439202712,0.014869136106401936
byoin,5439202713,0.01377982751958698
